Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Data Analyst (Finance),$38K - $66K (Glassdoor est.),"The Data Analyst is responsible for the design, build, development, deployment, training, and maintenance of Data Analytics & Reporting applications within the Finance Department. The position requires business acumen and innovative thinking, the development of new processes, and the ability to manage change. It is critical that this role to derive insightful recommendations to better execute against existing strategies and objectives. This role is heavily involved in the Financial Planning & Budgeting processes. Daily use of Anaplan, Tableau, and MS SQL Server.

POSITION RESPONSIBILITIES
Develop and implement databases, data collection systems, data analytics and other strategies that optimize statistical efficiency and quality.
Acquire data from primary or secondary data sources and maintain databases/data systems.
Identify, analyze, and interpret trends or patterns in complex data sets.
Validate data by reviewing computer reports, printouts, and performance indicators to locate and correct problems.
Work with management and senior leadership to prioritize business and information needs.
Design, build, and deliver Anaplan & Tableau models to support the planning, forecasting, and operational processes.
Perform data integration between internal systems; monitor data flows to and from various platforms to ensure all data is up-to-date and accurate.
Identify and formalize best practices in application building.
Provide assessment of user experience to produce enhancements to the models.
Provide hands-on training to end users on Anaplan & Tableau models and processes.
Implementation and training of budgeting and reporting software for corporate and property level management.
Assist in the development, communication, and management of the company budget; creating and maintaining budget reports for corporate budgeting process; ensuring all information requirements and reporting deadlines are met.
Manage various data sources and connection points to create and maintain KPI dashboards using Tableau; providing regular analysis to key stakeholders
Work with stakeholders to evaluate reporting needs and develop a streamline process to achieve their reporting needs per specified deadlines.
Regularly collaborate with key partners to communicate performance, understand new initiatives, and support strategic opportunities.
Have an instrumental involvement with the implementation of FP&A systems.
Assemble and summarize data to structure sophisticated reports on financial status and risks.
Gain and update job knowledge to remain informed about the property management industry and data technology.
Partner with stakeholders to understand business requirements and identify new use cases.
Maintain and manage pipeline of future enhancements and builds.
Adhere to agile project management.
Evaluate reporting projects to determine the best system of output.
KNOWLEDGE & SKILL SETS
Excellent quantitative and analytical skills; high attention to detail is critical.
Ability to work effectively in a team environment as well as independently.
Ability to prioritize to ensure high quality work is done in a timely manner.
Ability to adapt to changing priorities of the business and seek out ways to develop new skills.
Ability to balance multiple projects and competing priorities.
Excellent communication, presentation, and collaboration skills with the ability to communicate information clearly and concisely, ensuring others are informed.
A solid understanding of accounting and financial concepts.
Advanced working knowledge of Microsoft Office Suite of products; advanced Excel skills with experience in financial modeling.
Ability to following established procedures.
Ability to think outside of the box.
Ability to set goals.
Strong desire to work in a dynamic environment with the ability to multitask and adapt to changing priorities.
Strong organizational skills.
EDUCATION & EXPERIENCE:
Bachelor’s Degree in finance, accounting, or related field required.
Minimum of 3 years of job related experience
Experience with Tableau modeling.
Experience with Anaplan.
Experience with script languages (SQL, VBA).",4.2,"Mission Rock Residential, LLC
4.2","Denver, CO",-1,501 to 1000 Employees,2012,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable,-1
Senior Data Scientist,-1,"About Fracta
Fracta.ai usesmachine learning and big data to optimize infrastructure investments – starting with water pipe network replacement solutions for water utilities worldwide. Our mission is to help utilities manage and conserve resources through the creation of intelligent infrastructure. Fracta gives utility companies the most comprehensive view of conditions, allowing them to optimize replacement decisions and reduce costs by as much as 40 percent.
About the Role
We are looking for a results-driven, motivated Senior Data Scientist who is passionate about creating world-class machine learning models and predictions. This is a very senior role which will allow you to test innovative techniques and models to improve the accuracy of our core algorithm and create a huge impact at the company. It is a role which requires creativity and a keen ability to solve difficult data problems. We take personal development seriously, so all members of the data science team receive mentoring and opportunities to grow in their careers.
Required Qualifications
Strong knowledge and experience in implementing machine learning in real-world applications – minimum 3 years of experience. Experience with structured data.
Knowledge and ability to deal with challenging data problems such as data mining, feature definition and ML-based data cleaning.
Demonstrated ability to work with highly imbalanced data sets
Experience working with data in a cloud-based application (AWS, GCP, Azure)
Knowledge of Python required, PyTorch and SQL (BigQuery) preferred
Team player: able to solve problems as part of a team and coach junior engineers
Desire and ability to work in a fast-paced, results-oriented start-up
Position is based downtown Redwood City, CA, right by the Caltrain station.
Job Type: Full-time
Pay: From $100,000.00 per year
COVID-19 considerations:
We have COVID-19 procedures in place for the office.",-1,Fracta,"Redwood City, CA",-1,-1,-1,-1,-1,-1,-1,-1
Data Analyst,$40K - $73K (Glassdoor est.),"This position will be responsible for the development and maintenance of the company’s data analytic platform enabling business units to make decisions and achieve better outcomes for the company. A key partner promoting collaboration with cross-functional teams to design innovating reporting capabilities that provide key insights into cloud adoption, quality metrics and business KPI’s. The successful candidate must have knowledge of Business Intelligence, Data Warehousing, ETL database functionality and data modelling; effectively handle multiple work assignments, while consistently deliver high quality work; and will apply their experience in analytics, data visualization and modeling to find solutions for a variety of business and technical problems; querying and analyzing small and large data sets to discover patterns and deliver meaningful insights; and demonstrated ability to self-organize and prioritize multiple time-sensitive tasks on a daily basis.
Essential Functions and Responsibilities:
Azure Analysis Services - Tabular Modeling with development experience in Perspectives, Partitions and Design Aggregations
Tabular Object Model (TOM), Analysis Management Object (AMO), Tabular Model Scripting Language (TMSL)
Data Preparation, Profiling and ELT in the context of Tabular Model; Performance tuning of Tabular Models
Experience with Power BI including visualization parameters, report optimization creating measures, Power BI modeling, Power BI Reports/Dashboards and SQL Reporting Services
Understands high level technical solution & develop solution/code using Azure technology
Development in Azure Data Factory including Pipelines, Datasets, and Data Flows
Experience in development with data warehousing platforms
Setup and Configure CI/CD pipelines using Azure DevOps
Azure DevOps and Azure IaaS / PaaS environments
Visual Studio and SQL Management Studio
Azure SQL Database platforms including Azure SQL, and SQL Managed Instance
Analysis Services row-level security and bi-directional relationships
MDX, DAX, XMLA
Handling Historical Data
Interested in learning new technologies, creative, open-minded and a great team player
Adept at task switching to handle varying workload
Additional Functions and Responsibilities
Work with System Testing and UAT teams to analyze and resolve opened defects
Ability to do activities from Development to Deployment. Should be able to Code, Unit Test & Deploy
Assists with other tasks and projects as requested
Knowledge/Skills/Abilities
Forward thinking information professional with a proven, in depth understanding of analytical and statistical approaches to transform the way in which data is translated into actionable intelligence while encompassing a customer focused culture.
Proven experience in application development product delivery and project management with demonstrated skills in relationship building, negotiation, conflict resolution, agile leadership/mindset, and project management of multi-function teams.
Ability to be able to learn quickly, always improving existing skills and developing new ones. Team working, helpful, open, and willing to share knowledge with colleagues
Education & Background
Bachelor’s degree in Computer Science, Information Technology, or equivalent work experience.
4+ years of experience in designing, deploying, and maintaining SQL Server infrastructures.
Azure SQL and Analytics Platforms
ETL data integration with external data sources and SQL Server.
Demonstrate a strong understanding of a range of BI tools, analysis techniques and visualization technologies, and be comfortable dealing with clients at all levels.
Excellent written and verbal communication skills, interpersonal and collaborative skills.
Other Requirements:
These are physical and mental requirements of the position as it is typically performed. Inability to meet one or more of these physical or mental requirements will not automatically disqualify a candidate or employee from the position. Upon request for a reasonable accommodation, the Company may be able to adjust or excuse one or more of these requirements, depending on the requirement, the essential functions to which it relates, and the proposed accommodation.
Physical Requirements: See; Color Perception; Hearing/Listening; Clear Speech; Manual Dexterity; Walk; Bend; Reach; Lifting - 25 Pounds; Sit, Stand.
Mental/Reasoning Requirements: Reading-Complex; Writing- Complex; Clerical; Basic Math Skills; Analysis/Comprehension, Judgment/Decision Making
Work Environment: Works Alone; Works with Others; Verbal Contact with Others; Face to Face Contact; Electrical Equipment;
The above statements are intended to describe the general nature and level of work being performed by employees assigned to this classification. They are not intended to be construed as an exhaustive list of all responsibilities, duties and/or skills required for this position.
Bell Partners, Inc. (“BPI” or the “Company”) is an equal employment opportunity employer. BPI’s policy is not to discriminate against any applicant or employee based on race, color, sex, religion, national origin, age, disability, pregnancy, military/veteran status, marital status, genetic information, gender identity, sexual orientation or any other basis protected by applicable federal, state, or local laws. BPI also prohibits harassment of applicants or employees based on any of these protected categories. It is BPI’s policy to comply with all applicable state and federal laws respecting consideration of unemployment status in making hiring decisions.
Note to Applicants: Smoking is prohibited in all indoor areas of Bell Partners Inc. unless designated smoking areas have been established by a particular location in accordance with applicable state and local law.",3.6,"Bell Partners
3.6","Raleigh, NC",-1,1001 to 5000 Employees,1976,Company - Private,Real Estate,Real Estate,$50 to $100 million (USD),-1
Data Scientist - TS/SCI w/ Poly,$76K - $127K (Glassdoor est.),"Description
Job Description:
Why wake up every day and want more when YOU CAN HAVE IT? Do you love KNOWING at the end of each day that your work made a difference? We embrace and solve some of the world's toughest challenges. We’re focused on ensuring our intelligence customers have the right tools, technologies, and tactics to keep pace with an ever evolving threat landscape and succeed in their mission to protect people and critical assets around the world. Who wouldn’t be fulfilled being part of that every day? We know once you join Team Leidos, you are sure to go home at the end of every day knowing YOU MADE A DIFFERENCE, resulting in one of the most REWARDING careers you could have imagined. EACH DAY MATTERS!
We have an IMMEDIATE NEED for a Jr Data Scientist to provide mission critical support to our customer. As part of an Agile Team, you will design, develop, and maintain software applications using a tailored SAFe Agile DevSecOps Scrum process. This role implements data auditing, reporting, and security through the use of existing tools and developing new ones. This role requires familiarization with a broad range of data analysis tools and techniques This role leads complex projects requiring data analysis, interpretation, and communication to support decision-makers and customers.
Primary Responsibilities
Create innovative solutions to meet the technical needs of customers.
Develop custom data models and algorithms to apply to data sets.
Participate in the development of documentation.
Coordinate closely with customers, Scrum Masters, and cross-functional areas to communicate project statuses and initiatives.
Analyze data to effectively coordinate the installation of new systems or modifications to existing systems.
Support the Agile software development lifecycle.
Communicate key project data to team members and build team cohesion and effectiveness.
Develop and execute project plans leveraging Atlassian tool suite like JIRA and Confluence to track activities.
Apply best practices and standard operating procedures.
Basic Qualifications
Knowledge of a variety of machine learning techniques (clustering, decision tree learning, artificial neural networks, etc.) and their real-world advantages/drawbacks.
Knowledge of advanced statistical techniques and concepts (regression, properties of distributions, statistical tests and proper usage, etc.) and experience with applications.
Experience visualizing/presenting data for stakeholders.
Experience querying and analyzing machine logs.
Excellent written and verbal communication skills for coordinating across team
Candidate must have a BS and 4-8 years or prior relevant experience or Masters and 2-6 years or prior relevant experience.
Additional years of experience can be accepted in lieu of education.
Clearance/Citizenship
Candidate must be US Citizen.
Candidate must have an active TS/SCI with Polygraph
""External Referral Eligible""
NSOINT
External Referral Bonus:
Eligible
Potential for Telework:
No
Clearance Level Required:
Top Secret/SCI with Polygraph
Travel:
No
Scheduled Weekly Hours:
40
Shift:
Day
Requisition Category:
Professional
Job Family:
Data Scientist

Leidos is a Fortune 500® information technology, engineering, and science solutions and services leader working to solve the world’s toughest challenges in the defense, intelligence, homeland security, civil, and health markets. The company’s 38,000 employees support vital missions for government and commercial customers. Headquartered in Reston, Va., Leidos reported annual revenues of approximately $11.09 billion for the fiscal year ended January 3, 2020. For more information, visit www.Leidos.com.
Pay and benefits are fundamental to any career decision. That's why we craft compensation packages that reflect the importance of the work we do for our customers. Employment benefits include competitive compensation, Health and Wellness programs, Income Protection, Paid Leave and Retirement. More details are available here.
Leidos will never ask you to provide payment-related information at any part of the employment application process. And Leidos will communicate with you only through emails that are sent from a Leidos.com email address. If you receive an email purporting to be from Leidos that asks for payment-related information or any other personal information, please report the email to spam.leidos@leidos.com.
All qualified applicants will receive consideration for employment without regard to sex, race, ethnicity, age, national origin, citizenship, religion, physical or mental disability, medical condition, genetic information, pregnancy, family structure, marital status, ancestry, domestic partner status, sexual orientation, gender identity or expression, veteran or military status, or any other basis prohibited by law. Leidos will also consider for employment qualified applicants with criminal histories consistent with relevant laws.",3.8,"Leidos
3.8","McLean, VA",-1,10000+ Employees,1969,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
Data Scientist,$72K - $121K (Glassdoor est.),"Overview


The Data Scientist is responsible for using advanced statistical, algorithmic, machine learning, data mining and visualization techniques to help advance and complete client projects. The Data Scientist must also be able to communicate complex quantitative analyses in a clear, precise, and actionable manner to management and executive level audiences.

Responsibilities
Working directly with client stakeholders to understand and define analysis objectives and then translate these into actionable results.
Obtaining data from multiple, disparate data sources including structured, semi-structured and unstructured data.
Using machine learning and data mining technique to understand the patterns in large volumes of data, identify relationships detect data anomalies, and classify data sets.
Working with data integration developers to assess data quality and define data processing business rules for cleansing, aggregation, enhancement etc. support analysis and predictive modelling activities.
Designing and building algorithms and predictive models using techniques such as linear and logistic regression, support vector machines, ensemble models (random forest and/or gradient boosted trees), neural networks, and clustering techniques.
Deploying predictive models and integrating them into business processes and applications.
Validating and optimizing model performance upon deployment and tracking over time as necessary.
Presenting complex analysis results tailored to different audiences (e.g. technical, manager, executive) in a highly consumable and actionable form including the use of data visualizations.
Qualifications


Technical:
3+ years in a hands-on role performing advanced predictive analytics using tools like Python, R, or Scala.
3+ years writing simple to complex SQL queries to obtain data from multiple source systems.
3+ years using data mining methods, such as clustering analysis and anomaly detection, to understand data patterns and select appropriate predictive techniques.
Experience with applied machine learning (tree-based methods, ensemble methods, neural networks/deep learning)
Proficient understanding of relational (e.g. Oracle, SQL Server, PostgreSQL) and Big Data distributed structures (Hadoop/Spark) in order to source data effectively.
Experience using natural language processing techniques preferred.
Experience using advanced analytics techniques for fraud detection and prevention preferred.
Experience building machine learning models for production environment preferred.
Non-Technical:
Excellent communication skills to be able to interact directly with non-technical client stakeholders and act in a business-to-technical translation role.
Experience working in an onsite client technical consulting environment preferred.
Experience working within the Agile Scrum Framework.
Self-motivated and self-managing.
Proficient in creating reasonable and accurate time estimates for assigned tasks.
About Excella


Excella is a leading provider of Agile software development and data and analytics solutions to clients in the federal, commercial and non-profit sectors. We believe that great work leads to great things –- our experts measure success by the positive impact we make on our clients, community, and colleagues. We are growing fast and need passionate, innovative people who love working with technology and are ready to make an impact.

Here's what you can expect from us:
You'll work with great people who love what they do: our team includes published authors, certified trainers, and internationally renowned speakers.
We have a ""bring your own device"" workplace and will share the cost of a new computer of your choice -- Mac or PC. It's up to you.
We'll invest in your career by providing 3 days of paid professional development every year, including travel and registration fees to attend classes and conferences, in addition to tuition assistance for degrees and certifications.
Starting day one, every employee is bonus eligible and receives 15 days of paid vacation, 6 federal holidays, and 4 floating holidays.
You can bike, drive, or metro to work -- our commute reimbursement plan has you covered.
You'll have fun! We hold monthly social events all year long, including a summer event for you and your family.
Excella is an equal opportunity/affirmative action employer. All qualified applicants will receive consideration for employment without regard to sex, gender identity, sexual orientation, race, color, religion, national origin, disability, protected veteran status, age, or any other characteristic protected by law.",4.0,"Excella Consulting
4.0","Arlington, VA",-1,201 to 500 Employees,2002,Company - Private,Consulting,Business Services,$50 to $100 million (USD),-1
Biosurveillance Scientist,$56K - $123K (Glassdoor est.),"Responsibilities:
Noblis is positioned to provide novel technology and operational solutions to key decision makers in the CWMD office as it transitions its efforts to include more threat anticipation and threat identification support to DHS components using information obtained from its distributed sensor network capabilities and other sources. Threat understanding at its earliest point possible is critical to driving counter activities employed by DHS components and future CWMD research and development and acquisition activities.

If you are interested in this exciting opportunity to help develop and advance DHS new approach to counter CWMD, we are actively seeking to identify personnel to join our team of talented professionals who possess the experience, vision, commitment and integrity to successfully support the strategic goals of DHS CWMD by providing support in the following areas

Conducts operational scientific and technical analysis in support of National biosurveillance.
Supports the development of a variety of analytic biosurveillance decision support products that meet National decision makers’ and stakeholders’ requirements.
More broadly, performs the functions of a technical expert in the relevant scientific field in support of major biosurveillance programs or system development activities.
Applies scientific expertise in defining and resolving system issues, performing analysis, and developing plans and requirements for further analysis.
Researches, analyzes, and computes mathematical, physical and scientific data for integration into, and prepares analysis, evaluations, and recommendations for inclusion within CWMD biosurveillance products in support of federal personnel.
Client Engagement: · Support and lead evolving business development efforts by applying technical and functional expertise to develop business solutions. · Lead proposal sections for small or limited competition proposals and actively participate in teaming strategy discussions Qualifications:
Qualifications:
BS degree in a scientific, engineering, medical, veterinary, or public health field. Certain personnel will require MS.
Has 3-10 years’ experience, or a Masters Degree and 2 years experience
Qualifying experience must be in a scientific, engineering, medical, veterinary, or public health field such as biology, chemistry, biochemistry, bacteriology, virology, epidemiology, toxicology, immunology, environmental science or engineering, physics, mathematics, geology, or other related discipline.
An active Secret clearance is required.
Desired:
Preferred Specialized Experience: 2 years of experience providing scientific or technical support to major programs or system development efforts related to biosurveillance.
Overview:
Noblis and our wholly owned subsidiary, Noblis ESI, tackle the nation's toughest problems and apply advanced solutions to our clients' most critical missions. We bring the best of scientific thought, management and engineering expertise together in an environment of independence and objectivity to deliver enduring impact on federal missions. Noblis works with a wide range of government clients in the defense, intelligence and federal civil sectors. Learn more at Noblis -About Us

Why work at a Noblis company?
Our employees find greater meaning in their work and balance the other things in life that matter to them. Our people are our greatest asset. They are exceptionally skilled, knowledgeable, team-oriented, and mission-driven individuals who want to do work that matters and benefits the public. Noblis has won numerous workplace awards. Noblis maintains a drug-free workplace.

Noblis is an Equal Opportunity Employer. Employment decisions are made without regard to race (as well as because of or on the basis of traits historically associated with race, including hair texture, hair type, and protective hairstyles such as braids, locks, and twists), color, religion, national origin, gender, sexual orientation, gender identity, age, physical or mental disability, pregnancy, childbirth, lactation and related medical conditions, genetic factors, military/veteran status, or other characteristics protected by law.",4.2,"Noblis
4.2","Washington, DC",-1,1001 to 5000 Employees,1996,Nonprofit Organization,Consulting,Business Services,$100 to $500 million (USD),-1
Research Scientist,-1,"Responsibilities
Independently develop and execute in vitro studies.
Collect, analyze, and interpret experimental data.
Synthesize and discuss study results and implications during internal meetings.
Contribute to strategic scientific decisions.
Requirements
PhD in Life Sciences with hands-on experience.
Required experience: cell culture, assay development, and general cellular, molecular and biochemical techniques (e.g. ICC, Western Blotting, PCR, Flow cytometry, imaging, microscopy).
Preferred experience: IHC, Cell therapy, iPSCs, animal models.
Demonstrated ability to work collaboratively in a fast-paced environment.
Troubleshooting, organization, and planning skills.
Excellent written and oral communication skills.
Compensation
Competitive salary.
Health care benefits.
Eligible for stock options.
About Repair Biotechnologies
Repair Biotechnologies is a preclinical biotechnology company focused on developing drugs for cholesterol and aging-related diseases. Our first-in-class Cholesterol Degrading Platform (CDP) technology is aimed at reversing atherosclerosis, familial hypercholesterolemias, and other conditions in which excess or modified cholesterol drives pathology.
Job Type: Full-time
Benefits:
Health insurance
Paid time off
Schedule:
8 hour shift
Work Location:
One location
This Job Is Ideal for Someone Who Is:
Dependable -- more reliable than spontaneous
Detail-oriented -- would rather focus on the details of work than the bigger picture
Achievement-oriented -- enjoys taking on challenges, even if they might fail
Company's website:
www.repairbiotechnologies.com
Work Remotely:
No",-1,Repair Biotechnologies,"Syracuse, NY",-1,-1,-1,-1,-1,-1,-1,-1
Data Scientist,-1,"About Arteza:

Arteza is revolutionizing the Art Supply industry as one of the fastest growing brands and e-commerce retailers in the country. Recognized as the #1 fastest growing private company in South Florida, and ranked #32 on the Inc. 5000 list for 2020, we offer a convenient way to shop for art supplies coupled with a highly innovative product offering. Headquartered next to the beaches of Miami, we are quickly expanding the team. If you are interested in working in a fast paced, start-up environment with highly motivated entrepreneurs, this is the place for you.

Our opportunity:

Arteza is seeking a results-driven Data Scientist to join our team in North Miami Beach, FL. The Data Scientist builds predictive models for Marketing Analytics within the retail industry and has strong proficiency with Python, R and Time Series Analysis. The Data Scientist develops and implements statistical analyses, summaries, and predictive machine learning models for use in marketing campaigns. The Data Scientist evaluates model effectiveness by using modern as well as classical statistical inference and provides model validation results to both data science and business partners. The Data Scientist will have sole ownership of one or more analytics projects at any given time as well as act a contributor to latter analytics projects executed by team members. The Data Scientist collaborates with data engineers and developers using DevOps technology (e.g., Git, GitHub, Jira, Confluence).

The specific focus of this role is to lead all modeling efforts that support the strategy of CRM-based programs: Email, Direct Mail, Loyalty, and Outreach. Further, this role will take our lifecycle marketing efforts to new levels, through enhanced segmentation and event-based multivariate tests and strategies, as well as promotional strategies, in order to drive increased repurchase rates through loyalty programs, email and direct mail integration. This individual will maintain an active role in CRM database management, customer data capture and any related project as well as support CRM (Customer Outreach) Product Manager in monitoring data extracts between providers, partners and internal IT for data integrity and accuracy

Responsibilities:
Translate business questions and concerns into specific quantitative questions that can be answered with available data using sound methodologies. In cases where questions cannot be answered with available data, work with engineers to produce the required data.
Retrieve, synthesize, and present critical data in a format that is immediately useful to answering specific questions or improving system performance.
Analyze historical data to identify trends and support decision making.
Continually improving methodologies by developing new data sources, testing model enhancements, and fine-tuning model parameters.
Provide requirements to develop analytic capabilities, platforms, and pipelines.
Apply statistical or machine learning knowledge to specific business problems and data.
Formalize assumptions, create statistical definition of the outlier, and develop methods to systematically identify these outliers - Work out why such examples are outliers and define if any actions needed.
Given anecdotes about anomalies or generate automatic scripts to define anomalies, deep dive to explain why they happen, and identify fixes - Make Decisions or recommendations.
Build decision-making models and propose solution for the business problem you defined.
Conduct written and verbal presentation to share insights and recommendations to audiences of varying levels of technical sophistication.
Work with statistical and machine learning models, data mining, unstructured data analytics in corporate environments.
Assess model accuracy using custom metrics over complex date-time and categorical segments.
Establish customer segments based on value, recency and customer type.
Requirements:
BA/BS in Computer Science Statistics, Mathematics, or other quantitative disciplines and 5+ years of experience with statistical modeling OR
MS/Ph.D. in Computer Science, Data Science, Mathematics, or Statistics and 3+ years of experience with statistical modeling, with a minimum of 1 year of analytical experience in marketing analytics.
Production experience with Python scientific stack required.
Advanced proficiency with Python/R/SQL.
1+ years of experience working within AWS.
Communicate concisely and persuasively with engineers, product manager and marketing leaders managers.
Experience in AdTech or MarTech space is a plus.
Prior experience and continued interest in mentorship and technical development of junior data scientists.
Excellent problem solving, critical thinking, creativity, organizational, design, and interpersonal skills; ability to work well with all levels of engineers. Confirmed ability to handle multiple projects with strict deadlines.",3.4,"Arteza
3.4","North Miami Beach, FL",-1,201 to 500 Employees,2015,Company - Private,Other Retail Stores,Retail,Unknown / Non-Applicable,-1
(FOOD SCIENTIST) Sr. Product Development Technologist,-1,"Horizon Food Groupis a strategic bakery and sweet snack company selling to grocery, convenience store, mass merchant and food service customers throughout the U.S. A leader in the single serve segment products.
Title: Sr. Product Development Technologist
Reports to: Director of Marketing Services
Direct Reports: None
Location: Escondido, California
SalaryRange: Based on Candidate Skills, Experience and Education
SCOPE OF RESPONSIBILITIES
Applies scientific and engineering principles in research, development, production technology, packaging, processing, and utilization of foods.
Essential Duties and Responsibilities include the following. Other duties may be assigned.
1. Conducts basic research and assists in new product research and development of bakery products.
2. Evaluates and recommends alternate ingredients used in existing products.
3. Inputs data and/or prepares information needed for theoretical nutritionals.
4. Conducts shelf life studies on new products.
5. Responsible for sensory evaluations for new and existing product items.
6. Develops and creates specification sheets for all new products.
7. Reviews labels and film for accuracy and assures appropriate approvals complete.
8. Assists in product development projects as needed.
9. Develop Nutritional facts panel utilizing Genesis R&D SQL
10. Responsible for lab equipment
KEY COMPETENCIES:
1. Analytical - Synthesizes complex or diverse information; Collects and researches data; uses intuition and experience to complement data.
2. Design – Generates creative solutions; Demonstrates attention to detail.
3. Problem Solving - Identifies and resolves problems in a timely manner; Gathers and analyzes information skillfully.
4. Project Management - Develops project plans; Coordinates projects on time.
5. Oral Communication - Speaks clearly and persuasively in positive or negative situations.
6. Team Work – Balances team and individual responsibilities; Supports everyone’s efforts to succeed.
7. Written Communication- Writes clearly and informatively; Presents numerical data effectively; Able to read and interpret written information.
8. Leadership – Displays passion and optimism.
9. Managing People – Improves processes, products and services.
10. Dependability – Keeps commitments.
11. Initiative – Seeks increased responsibilities; Takes independent actions and calculated risks; Looks for and takes advantage of opportunities.
12. Innovation - Displays original thinking and creativity; Meets challenges with resourcefulness; Generates suggestions for improving work; Develops innovative approaches and ideas; Presents ideas and information in a manner that gets others' attention.
13. Motivation - Sets and achieves challenging goals; Measures self against standard of excellence.
14. Planning/Organizing - Prioritizes and plans work activities; Uses time efficiently; Develops realistic action plan.
Education, Skills and Experience
Bachelor degree (BS) in bakery science from a 4-year university.
Experience with fried, filled dough products and related processes
Excellent oral and written communication skills
Computer Skills- Microsoft office environment, Word/Excel
IDEAL CANDIDATES WILL ALSO HAVE:
5+ years related experience in a bakery environment
Industry experience with sweet snacks, bakery and fried dough related products
Working knowledge in Genesis R&D SQL
Physical Requirements
Standard office environment.
Job Type: Full-time
Education:
Bachelor's (Preferred)
Experience:
Food Safety Experience: 1 year (Preferred)
FDA Regulations: 1 year (Preferred)",-1,NEMO'S BAKERY,California,-1,-1,-1,-1,-1,-1,-1,-1
Senior Engineer/Data Scientist - Industry 4.0,$89K - $141K (Glassdoor est.),"Friday, October 30, 2020


Watlow Profile: The world’s leading companies start with Watlow for their thermal solutions. Watlow®, a privately-owned company, is the industry leader in the design, manufacture and integration of complete thermal systems including electric heaters, temperature sensors, temperature controllers, power controllers and supporting software. At Watlow, we are constantly driven to do more to help our customers. We take on big technical challenges. We are committed to projects that help our fellow human beings and we strive to learn more. From single components to high performance systems, we bring our thermal expertise to numerous applications, including semiconductor processing, energy processes, diesel, foodservice equipment, life sciences and others.

Overview of Role

The Sr. Engineer/Data Scientist will be responsible for applying expertise in data science and analytics to improve the customer’s thermal system performance, focused on integration into Industry 4.0 technologies. The Sr. Engineer/Data Scientist will actively collaborate with customers and Watlow’s internal subject matter experts while expanding Watlow’s technical expertise in successful deployment of advanced alarming algorithms. The role will be located in St. Louis, Missouri at Watlow’s Global headquarters and Advanced Technology Center.

Key Responsibilities:
Developing insights related to innovative new business initiatives
Collaboration with teams to support proper data collection
Meet with customers to determine what information is the most important to them
Develop analytical capabilities (e.g. models and processes) that drive better outcomes for both customers and the company
Mentor and coach more junior team members in developing data flow and analytic capabilities
Cleaning raw data and general pre-processing (generating features)
Developing solutions to visualize data and drive decisions to improve overall system performance
Build, test, and deploy predictive models and/or machine learning algorithms on large static and/or streaming data sets in IoT enabled devices
Identify customer value creation opportunities as outputs of the data analysis
Learn & stay current on Internet of Things (IOT) developments, news, opportunities, and challenges


Qualifications:

Must have:
Bachelor’s degree in computer science, computer engineering or a relevant technical degree
Minimum experience of 5 years’ experience in related data science, analytics, and model building roles
Additional success factors:
Experiences in Industry 4.0 transformation either as internal or customer facing
Experience in defining and implementing data acquisition for diagnostics/prognostics across all stages of the value chain
Natural curiosity and a strong passion for empirical research and problem solving
Strong written and verbal communications skills; comfortable communicating with senior levels of both business and technology leadership
Analytics Experience:
Understanding of data collection and model building processes
A strong understanding of data profiling and data cleansing techniques
Experience working with large complex data sets, real time/near real time analytics, and distributed big data platforms
Experience working with databases
Practical knowledge of analytical techniques and methodologies such as machine learning/supervised and unsupervised techniques, regression modeling, neural networks, data mining and optimization techniques
Experience with one or more of the following programming languages and their associated statistical analysis packages: Python (SciPy/sklearn), R, MatLab (statistics toolbox), or SAS
Connectivity/Data Flow Experience:
IOT Communication protocols knowledge
Familiarity with Cloud based HaaS/PaaS solutions such as AWS, MS Azure.
Proficiency with querying SQL Server databases
Creation of efficient IoT data system architectures and modeling of data flows to enable smart systems initiatives

Watlow is Equal Employment Opportunity Employer including Protected Veterans and
Individuals with Disabilities

Other details
Pay Type
Salary
Apply Now",3.4,"Watlow Electric Manufacturing
3.4","Saint Louis, MO",-1,1001 to 5000 Employees,1922,Company - Private,Metal & Mineral Manufacturing,Manufacturing,$100 to $500 million (USD),-1
